input_data,predict,answer
M G S S H H H H H H S S G L V P R G S H M A S M T G G Q Q M G R G S M K I S P M L L S D I E Q V V E L E N K T W S E Q N T P V P L P V A S K D Q I I Q K F E S N T H F L V A K I K D K I V G V L D Y S S L Y P F P S G Q H I V T F G I A V A E K E R R K G I G R A L V Q I F L N E V K S D Y Q K V L I H V L S S N Q E A V L F Y K K L G F D L E A R L T K Q F F L K G Q Y V D D L I Y S Y D L E A A Y A K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S # H H H H H H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H H # # # S S S S S S S # # # S S S S S S S S S # # # H H H H H # S S S S S S S S # H H H H # # H H H H H H H H H H H H H H H # # # # S S S S S S S # # H H H H H H H H H H H # # S S S S S S S S S S S S # # S S S S S S S S S S S # # # # # # #
G S S H H H H H H S S G L V P R G S H M A S T D S E S E T R V K S V R T G R K P I G N P E D E Q E T S K P S D D E F L R G K R V L V V D D N F I S R K V A T G K L K K M G V S E V E Q C D S G K E A L R L V T E G L T Q R E E Q G S V D K L P F D Y I F M D C Q M P E M D G Y E A T R E I R K V E K S Y G V R T P I I A V S G H D P G S E E A R E T I Q A G M D A F L D K S L N Q L A N V I R E I E S K R H L E H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S # # H H H H H H H H H H H H H H H # # # S S S S S # H H H H H H H H H H H H H H H H H H H H # # # # # # # # S S S S S # # # # # # H H H H H H H H H H H H H H H # # # # # # S S S S S # # # # H H H H H H H H H H H H # # S S S S # # # # H H H H H H H H H H # # # # # # # # # # # #
M S L E N K F A R T V L G D I P V E K L G I T D C H D H F I K N G G P E V E E H I D F L M L N V D A S I K E F K E F I D R G G S T I V T M D P P N V G R D V L K T L E I A N A V K N L G G N V I M S T G F H K A K F Y D K Y S S W L A V V P T E E I V K M C V A E I E E G M D E Y N Y N G P V V K R S K A K A G I I K A G T G Y G A I D R L E L K A L E V A A R T S I L T G C P I L V H T Q L G T M A L E V A K H L I G F G A N P D K I Q I S H L N K N P D K Y Y Y E K V I K E T G V T L C F D G P D R V K Y Y P D S L L A E N I K Y L V D K G L Q K H I T L S L D A G R I L Y Q R N Y G L T K G K Q T F G L A Y L F D R F L P L L K Q V G V S K E A I F D I L V N N P K R V L A F D E K R N F D P L K V S K E V L E L K K E L N L N E G H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # S S S S # # S S S S # H H H # S S S S S S # # # # # # H H H H H H H H H H H # # H H H H H H H H H H H H H H H # S S S S S S # # # # # # # # H H H H H H H H H H H H H H H H # S S S S S S S # # H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # S S S S S # # # # # # H H H H H H H H H H H H H H H H H H H # # S S S S # H H H H H H H H H H H H H H H H H # H H H # S S S S # H H H H # H H H H H H H H H H H H H # S S S S # # # # # # # # # H H H H H H H H H H H H H H H # H H H # S S S # # # # # H H H H H H H H H H H H # # # # # # H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H # # # # # # # # H H H H H H H H H H H H H H H H # # # # # # # # # # #
M E N S L E T L R F S I S N L S M Q T H A A R M R T F M Y W P S S V P V Q P E Q L A S A G F Y Y V G R N D D V K C F C C D G G L R C W E S G D D P W V E H A K W F P R C E F L I R M K G Q E F V D E I Q G R Y P H L L E Q L L S T S L E H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # H H H H H H H H H H H H H H H H H # # # # # # H H H H H H H H # S S S # # # # # # S S S # # # # # S S # # # # # # # H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H H H # H H H H H H H # # # # # # # # # # #
A M S K L N R I R H H L H S V Q A E L A V F S D P V T V N Y L T G F F C D P H E R Q M F L F V Y E D R D P I L F V P A L E V S R A K Q S V P F P V F G Y I D S E N P W Q K I A S N L P S F S V S K V L A E F D N L N V T K F Q G L Q T V F D G H F E N L T P Y I Q N M R, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# H H H H H H H H H H H H H H # # # S S S S # H H H H H H H H H H # # # # # # # # # # S S S S S # # # # # S S S S S # # H H H H H H H H H # # # S S S S # # # # H H H H H H H H H H # # # # # # S S S S # # # # # H H H H H H H H H H H H # # S S S S # H H H H H H # #
A A L F Q E Q A E R S E K L R T E S Y Q D N L T G L A N R R Y F E M Q L N A R V S N P E Q A S S G Y L L L L R V K D L A G L N Q R L G G Q R T D E L L K A V G E Q L S R E C A K Y P E T Q N L V T R I R G G E F A V L A P G M T R E E A L Q L A Q S L D S A L S S L Y A T G A T D V A A V A S I G L A P F A H G D S P Q A V L S L G D Q A L A Q A E G Q G E Q N W A C L D Q S L V A D V G D D H H A W H R L L D Q A L N Q R R F E L F F Q P V V A A Q D T Q L V L H Y K V L S R L L D E Q G Q T I P A G R F L P W L E R F G W T A R L D R L M L E R V L E Q M A G H E E S L A L N L S S A T L A D P Q A L N K V F E I L R A H S N L G A R L T L E I G E E Q L P E Q A V L E Q L T R R L R E L G F S L S L Q R F G G R F S M I G N L A R L G L A Y L K I D G S Y I R A I D Q E S D K R L F I E A I Q R A A H S I D L P L I A E R V E T E G E L S V I R E M G L Y G V Q G Q L F G E P K P W G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,H H H H H H H H H H H H H H H H H H H H # # # # # # # H H H H H H H H H H H H # # # # # # # # # S S S S S S S S # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # S S S S S # # S S S S S S S # # H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # S S S S S S S S # # # # H H H H H H H H H H H H H H H H H H # # # # # S S S # # # # # # # # # # # H H H H H H H H H H H H H H H # # S S S S S S S S S S # # S S S S S S S S S S S S S S S # # # # # S S H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # S S S S # H H H H H H H H H H H H H H H H H H H H H H H H H H # S S S S S S # H H H # H H H H H H H H H H H H H H H H # S S S S S S S # # H H H H H H H H H H H H # # # S S S # H H H H # # # # # H H H H H H H H H H H H H H H H H # # # # S S S # # # # H H H H H H H H H H H # # # S S # H H H H H # # # # # #
A Q A G H Y I T K N G N D W Q Y D T N G E L A K G L R Q D S N G K L R Y F D L T T G I Q A K G Q F V T I G Q E T Y Y F S K D H G D A Q L L P M V T E G H Y G T I T L K Q G Q D T K T A W V Y R D Q N N T I L K G L Q N I N G T L Q F F D P Y T G E Q L K G G V A K Y D D K L F Y F E S G K G N L V S T V A G D Y Q D G H Y I S Q D G Q T R Y A D K Q N Q L V K G L V T V N G A L Q Y F D N A T G N Q I K N Q Q V I V D G K T Y Y F D D K G N G E Y L F T N T L D M S T N A F S T K N V A F N H D S S S F D H T V D G F L T A D T W Y R P K S I L A N G T T W R D S T D K D M R P L I T V W W P N K N V Q V N Y L N F M K A N G L L T T A A Q Y T L H S D Q Y D L N Q A A Q D V Q V A I E R R I A S E H G T D W L Q K L L F E S Q N N N P S F V K Q Q F I W N K D S E Y H G G G D A W F Q G G Y L K Y G N N P L T P T T N S D Y R Q P G N A F D F L L A N D V D N S N P V V Q A E N L N W L H Y L M N F G T I T A G Q D D A N F D S I R I D A V D F I H N D T I Q R T Y D Y L R D A Y Q V Q Q S E A K A N Q H I S L V E A G L D A G T S T I H N D A L I E S N L R E A A T L S L T N E P G K N K P L T N M L Q D V D G G T L I T D H T Q N S T E N Q A T P N Y S I I H A H D K G V Q E K V G A A I T D A T G A D W T N F T D E Q L K A G L E L F Y K D Q R A T N K K Y N S Y N I P S I Y A L M L T N K D T V P R M Y Y G D M Y Q D D G Q Y M A N K S I Y Y D A L V S L M T A R K S Y V S G G Q T M S V D N H G L L K S V R F G K D A M T A N D L G T S A T R T E G L G V I I G N D P K L Q L N D S D K V T L D M G A A H K N Q K Y R A V I L T T R D G L A T F N S D Q A P T A W T N D Q G T L T F S N Q E I N G Q D N T Q I R G V A N P Q V S G Y L A V W V P V G A S D N Q D A R T A A T T T E N H D G K V L H S N A A L D S N L I Y E G F S N F Q P K A T T H D E L T N V V I A K N A D V F N N W G I T S F E M A P Q Y R S S G D H T F L D S T I D N G Y A F T D R Y D L G F N T P T K Y G T D G D L R A T I Q A L H H A N M Q V M A D V V D N Q V Y N L P G K E V V S A T R A G V Y G N D D A T G F G T Q L Y V T N S V G G G Q Y Q E K Y A G Q Y L E A L K A K Y P D L F E G K A Y D Y W Y K N Y A N D G S N P Y Y T L S H G D R E S I P A D V A I K Q W S A K Y M N G T N V L G N G M G Y V L K D W H N G Q Y F K L D G D K S T L P Q I K G E L K L E G K P I P N P L L G L D S T R T G H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # S S S # # # # # # S S # # # S S S S # # S S S S # # # # # # # # # # # # S S # # # # # S S S S S S # # # # S S S S S S # # # # # # # # # # S S S S S # # # S S S S # # # # # # S S # # # S S S # # # # S S S S # # # # # # S S S S # # S S S # # # S S S S S # # S S S S S # # # # # # # # S S S S S # # S S S S S # # # # # # # # # # S S S S S # # S S S S S # # # # # # # S S S S # # # # # # # # # # # # # # # # # # # H H H # S S # H H H H H # # # # # S S # # # S S S S H H H S S S S # # # # # # S S # H H H # # # H H H H H H H H H H H H H H H # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H # # # # # # # H H H H H H H H H H H H H H # # # # # # # # # # # # S S S S S # # # # # # # # # # # # # # # # # # # # # # # # S S # # # # H H H H H H H H H H H H H H H H H H H H H H H # H H H H H # # S S S S # H H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H # # S S # # # # # H H H H H H # # # # # S S # H H H H H H H H H H # # # # # # # # H H H H H # S S S S # # S S S S S # H H H # # # # # # # # S S # # # # # # # # # H H H H H H H H H H H # # # # # # # # # H H H H H H H H H H H H H H H H H # # # # # # # # # H H H H H H H H H H H H # # # # # S S S H H H H S S # # # # # # # S S # # H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H # # # # S S S S S # # # # # # # # # # # # S S S S # H H H H H # # S S S S S S S S # # # # S S S # # # # # # # S S S # # # # # S S S S # # # # # # # # # # # # # # # S S S # # S S S S S S S S S S # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H # # S S S # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H # # # S S S # # # # # # # # # # # # H H H H H H # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H # # # S S S S S S # # # S S # # # # S S S S S S S S S S # # # # # # # # # # # # S S S S S S S S S # # H H H H H H H H # # H H H H H H H H H H H H H # # S S S S S S S S S # # # # # # # # S S S S S S S S S # # # # # # # # # # # # H H H H H # S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
M N A I D P R E I A I N A R L E G V K R I I P V V S G K G G V G K S L V S T T L A L V L A E K G Y R V G L L D L D F H G A S D H V I L G F E P K E F P E E D R G V V P P T V H G I K F M T I A Y Y T E D R P T P L R G K E I S D A L I E L L T I T R W D E L D Y L V I D M P P G L G D Q L L D V L R F L K R G E F L V V A T P S K L S L N V V R K L I E L L K E E G H K V I G V V E N M K L R S E Q L D D E K D V E K L A E E F G V P Y L V G I P F Y P D L D A K V G N V E E L M K T E F A G K V R E L A G R L, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # H H H H H H H H H H H H # S S S S S S S S S # # # # # H H H H H H H H H H H H H H H H # # # S S S S S # # # # # # H H H H H H # # # # # # # # S S # # S S # # # S S # # S S S S S # H H H # # # # # # # # H H H H H H H H H H H H H H H H # # # # S S S S S S S # # # # # H H H H H H H H H # # # # # S S S S S S # # # # # H H H H H H H H H H H H H H H # # S S S S S S S S S S # # # # # # # # # H H H H H H H H H H # # # S S S S S S # # # H H H H H H # H H H H H H # H H H H H H H H H H H H # #
M R S S I L F L L K L M K I M D V Q Q Q Q E A M S S E D R F Q E L V D S L K P R T A H Q Y K T Y Y T K Y I Q W C Q L N Q I I P T P E D N S V N S V P Y K D L P I S A E L I H W F L L D T L I T D D K P G E K R E E T E D L D E E E E N S F K I A T L K K I I G S L N F L S K L C K V H E N P N A N I D T K Y L E S V T K L H T H W I D S Q K A I T T N E T N N T N T Q V L C P P L L K V S L N L W N P E T N H L S E K F F K T C S E K L R F L V D F Q L R S Y L N L S F E E R S K I R F G S L K L G K R D R D A I I Y H K V T H S A E K K D T P G H H Q L L A L L P Q D C P F I C P Q T T L A A Y L Y L R F Y G I P S V S K G D G F P N L N A D E N G S L L Q D I P I L R G K S L T T Y P R E E T F S N Y Y T T V F R Y C H L P Y K R R E Y F N K C N L V Y P T W D E D T F R T F F N E E N H G N W L E Q P E A F A F P D K I P F D F K K I M N F K S P Y T S Y S T N A K K D P F P P P K D L L V Q I F P E I D E Y K R H D Y E G L S Q N S R D F L D L M E V L R E R F L S N L P W I Y K F F P N H D I F Q D P I F G N S D F Q S Y F N D K T I H S K G S P I L S F D I L P G F N K I Y K N K T N F Y S L L I E R P S Q L T F A S S H N P D T H P T Q K Q E S E G P L Q M S Q L D T T Q L N E L L K Q Q S F E Y V Q F Q T L S N F Q I L L S V F N K I F E K L E M K K S S R G Y I L H Q L N L F K I T L D E R I K K S K I D D A D K F I R D N Q P I K K E E N I V N E D G P N T S R R T K R P K Q I R L L S I A D S S D E S S T E D S N V F K K D G E S I E D G A Y G E N E D E N D S E M Q E Q L K S M I N E L I N S K I S T F L R D Q M D Q F E L K I N A L L D K I L E E K V T R I I E Q K L G S H T G K F S T L K R P Q L Y M T E E H N V G F D M E V P K K L R T S G K Y A E T V K D N D D H Q A M S T T A S P S P E Q D Q E A K S Y T D E Q E F M L D K S I D S I E G I I L E W F T P N A K Y A N Q C V H S M N K S G N K S W R A N C E A L Y K E R K S I V E F Y I Y L V N H E S L D R Y K A V D I C E K L R D Q N E G S F S R L A K F L R K W R H D H Q N S F D G L L V Y L S N, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # H H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H # H H H H H H # # # # # # S S S # # # # # # # S S S S S S S # # # # # # # # # # S S S S S S S # # # # H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H # # # # H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H H # # # # # H H H H H H # # # # # # # S S S H H H H H H H H H H H H H H # # # # H H H H H # H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
E T G Q P A Q C R I Q K C T T D F V S L T S H L N S A V D G F D S E F C K A L R A Y A G C T Q R T S K A C R G N L V Y H S A V L G I S D L M S Q R N C S K D G P T S S T N P E V T H D P C N Y H S H A G A R E H R R G D Q N P P S Y L F C G L F G D, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S # #
P H L R T F K D N F Q T C K V E G A W P L I D N N Y L S V Q V T N V P V V P G S S A T A T N K I T I I F K A H H G C T D Q K V Y Q A V T D D L P A A F V D G T T S G G D S D A K S L R I V E R E S G H Y V E M H A R Y I G T T V F V R Q V G R Y L T L A I R M P E D L A M S Y E E S Q D L Q L C V N G C P L S E R I D D G Q G Q V S A I L G H S L P R T S L V Q A W P G Y T L E T A N T Q C H E K M P V K D I Y F Q S C V F D L L T T G D A N F T A A A H S A L E D V E A L H P R K E R W H I F P S G T K H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# S S S # # # # # S S S # # # # S S S S S S S # # # S S S S S S S S S # # # # # # # S S S S S S S S S S # # # # # # # # # S S S S S S # # # # # # # # # # # # # # # # # # # # # # S S S S # # # # # # # S S S S S # H H H S S S S S S S S # # S S S S S S S S S H H H H H # # # # # # # # H H H H H H # H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
G P H M L E Q Y S Y H D I N V Y S L A G L A P H I T L N P T I P L F Q A H P Q L K Q C V R Q A I E R A V Q E L V H P V V D R S I K I A M T T C E Q I V R K D F A L D S E E S R M R I A A H H M M R N L T A G M A M I T C R E P L L M S I S T N L K N S F A S A L R T A S P Q Q R E M M D Q A A A Q L A Q D N C E L A C C F I Q K T A V E K A G P E M D K R L A T E F E L R K H A R Q E G R R Y C D P V V L T Y Q A E R M P E Q I R L K V G G V D P K Q L A V Y E E F A R N V P G F L P T N D L S Q P T G F L A Q P M K Q A W A T D D, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H # # # # # # # H H H H H H H H H H # # # # # # # # # # # # # # # # # H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
